Name,ID,Sex,Tool User,Dominant hand
Ali,ALI,Male,YES,Right 
Aura,AUR,Female,YES,Right 
Bat,BAT,Male,YES,Right 
Belanda,BLD,Male,YES,Right
Betina,BTN,Female,YES,Left
Boss,BOS,Male,Yes,Right
Cacao,CCO,Female,YES,Right
Dandi,DDI,Female,YES,Left
Flame,FLM,Female,YES,Left 
Granny,GRN,Female,YES,Left
Harley,HAR,Female,YES,Left 
Iyla,ILA,Female,Yes,Right
Jim_lim,JML,Female,YES,Left 
Jaan,JAN,Female,YES,Right
Kal,KAL,Male,YES,Yes
Kaya,KYA,Female,YES,Left 
Lip,LIP,Female,YES,Left
Mamosa,MMS,Male,YES,Right 
Naina,NAI,Female,YES,Left
Oreo,ORO,Female,YES,Left
Pat,PAT,Male,YES,Right 
Pinky,PNK,Female,YES,Right 
Quindoline,QND,Female,YES,Right 
Rambo,RAM,Male,YES,Left 
Robin,ROB,Female,YES,Right 
Santa,SAN,Female,YES,Left 
Taipan,TAI,Female,YES,Right 
Ted,TED,Male,YES,Right 
Tin_tin,TTN,Male,YES,Right 
Tutu,TUT,Male,YES,Both
Vula,VUL,Female,YES,Left
Whitney,WTN,Female,YES,Right
Yaiko,YKO,Female,YES,Right
